"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 17:47:36 PDT 2023","Mon May 15 17:47:38 PDT 2023","1854","Suite","Test","com.dsalgo.qa.testcase.SignInPageTest","com.dsalgo.qa.testcase.SignInPageTest","LoginUserWithInvalidCredentialsValidationTest","Verifying User fails to login on entering invalid username,password and clicking on Login button","Verifying User fails to login on entering invalid username,password and clicking on Login button"
"passed","Mon May 15 17:51:50 PDT 2023","Mon May 15 17:52:11 PDT 2023","21033","Suite","Test","com.dsalgo.qa.testcase.QueuePageTest","com.dsalgo.qa.testcase.QueuePageTest","VerifyUserLandedPage","Queue page verification","Queue page verification"
"passed","Mon May 15 17:46:45 PDT 2023","Mon May 15 17:46:50 PDT 2023","4848","Suite","Test","com.dsalgo.qa.testcase.SignInPageTest","com.dsalgo.qa.testcase.SignInPageTest","ClickSignoutLnkValidationTest","ClickSignoutLnkValidationTest",""
"passed","Mon May 15 17:50:53 PDT 2023","Mon May 15 17:51:11 PDT 2023","18064","Suite","Test","com.dsalgo.qa.testcase.GraphPageTest","com.dsalgo.qa.testcase.GraphPageTest","GraphPageValidationTest","GraphPageValidationTest",""
"failed","Mon May 15 17:49:10 PDT 2023","Mon May 15 17:49:13 PDT 2023","3278","Suite","Test","com.dsalgo.qa.testcase.RegisterPageTest","com.dsalgo.qa.testcase.RegisterPageTest","RegisterNewUserTest","RegisterNewUserTest",""
"passed","Mon May 15 17:46:13 PDT 2023","Mon May 15 17:46:14 PDT 2023","1609","Suite","Test","com.dsalgo.qa.testcase.SignInPageTest","com.dsalgo.qa.testcase.SignInPageTest","ClickRegisterLnkSignInPageValidationTest","ClickRegisterLnkSignInPageValidationTest","User is clicking on Register link on SignIn Page and validating title of the page"
"passed","Mon May 15 17:49:25 PDT 2023","Mon May 15 17:49:25 PDT 2023","170","Suite","Test","com.dsalgo.qa.testcase.RegisterPageTest","com.dsalgo.qa.testcase.RegisterPageTest","VerifyUserLandedRegisterPageTest","VerifyUserLandedRegisterPageTest",""
"passed","Mon May 15 17:51:22 PDT 2023","Mon May 15 17:51:39 PDT 2023","16180","Suite","Test","com.dsalgo.qa.testcase.LinkedListPageTest","com.dsalgo.qa.testcase.LinkedListPageTest","VerifyUserLandedLinkedListPage","Linked list page verification","Linked list page verification"
"passed","Mon May 15 17:49:39 PDT 2023","Mon May 15 17:49:51 PDT 2023","12482","Suite","Test","com.dsalgo.qa.testcase.DataStructurePageTest","com.dsalgo.qa.testcase.DataStructurePageTest","DataStructureValidationTest","DataStructureValidationTest",""
"broken","Tue May 16 12:13:27 PDT 2023","Tue May 16 12:13:38 PDT 2023","10278","Suite","Test","com.dsalgo.qa.testcase.HomePageTest","com.dsalgo.qa.testcase.HomePageTest","UserSelectValueFromDropdownClickGetStartedWithoutLoginGetErrorMsg","Verify user got Error message on clicking GetStarted button after selecting value from dropdown without Login ","Verify user got Error message on clicking GetStarted button after selecting value from dropdown without Login "
"passed","Mon May 15 17:48:24 PDT 2023","Mon May 15 17:48:28 PDT 2023","3320","Suite","Test","com.dsalgo.qa.testcase.RegisterPageTest","com.dsalgo.qa.testcase.RegisterPageTest","ClickRegisterBtnWithDifferentPasswordsTest","ClickRegisterBtnWithDifferentPasswordsTest",""
"passed","Tue May 16 12:13:15 PDT 2023","Tue May 16 12:13:16 PDT 2023","1303","Suite","Test","com.dsalgo.qa.testcase.HomePageTest","com.dsalgo.qa.testcase.HomePageTest","UserClicksGetStartedBtnWithoutLoginGetErrorMsg","Verify user got Error message on clicking GetStarted button under any Data Structure without Login","Verify user got Error message on clicking GetStarted button under any Data Structure without Login"
"failed","Mon May 15 17:47:22 PDT 2023","Mon May 15 17:47:22 PDT 2023","88","Suite","Test","com.dsalgo.qa.testcase.SignInPageTest","com.dsalgo.qa.testcase.SignInPageTest","VerifyUserLogin","Verifying SignIn Page Link test","Test Case Description:Verifying SignIn Page Link is displayed test "
"passed","Mon May 15 17:48:39 PDT 2023","Mon May 15 17:48:40 PDT 2023","1073","Suite","Test","com.dsalgo.qa.testcase.RegisterPageTest","com.dsalgo.qa.testcase.RegisterPageTest","ClickRegisterBtnWithEmptyFieldsTest","ClickRegisterBtnWithEmptyFieldsTest",""
"passed","Mon May 15 17:47:50 PDT 2023","Mon May 15 17:48:12 PDT 2023","21966","Suite","Test","com.dsalgo.qa.testcase.ArrayPageTest","com.dsalgo.qa.testcase.ArrayPageTest","ArrayPageValidationTest","ArrayPageValidationTest",""
"passed","Tue May 16 12:12:40 PDT 2023","Tue May 16 12:12:42 PDT 2023","1566","Suite","Test","com.dsalgo.qa.testcase.HomePageTest","com.dsalgo.qa.testcase.HomePageTest","ValidateUserLandedLoginPageClickingLoginBtn","Clicking on Login link on Home Page","Clicking on Login link on Home Page"
"passed","Mon May 15 17:50:24 PDT 2023","Mon May 15 17:50:40 PDT 2023","16203","Suite","Test","com.dsalgo.qa.testcase.TreePageTest","com.dsalgo.qa.testcase.TreePageTest","TreePageValidationTest","TreePageValidationTest",""
"passed","Mon May 15 17:50:01 PDT 2023","Mon May 15 17:50:04 PDT 2023","3288","Suite","Test","com.dsalgo.qa.testcase.GetStartedTest","com.dsalgo.qa.testcase.GetStartedTest","getStartedButtonClickTest","Clicking on Get Started button","Clicking on Get Started button"
