"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 09 12:32:18 EDT 2023","Tue May 09 12:32:21 EDT 2023","2746","Suite","Test","com.dsalgo.qa.testcase.LinkedListPageTest","com.dsalgo.qa.testcase.LinkedListPageTest","VerifyUserLandedLinkedListPage","Linked list page verification","Linked list page verification"
"broken","Tue May 09 12:31:31 EDT 2023","Tue May 09 12:31:41 EDT 2023","10032","Suite","Test","com.dsalgo.qa.testcase.HomePageTest","com.dsalgo.qa.testcase.HomePageTest","UserSelectValueFromDropdownClickGetStartedWithoutLoginGetErrorMsg","Verify user got Error message on clicking GetStarted button after selecting value from dropdown without Login ","Verify user got Error message on clicking GetStarted button after selecting value from dropdown without Login "
"passed","Tue May 09 12:31:24 EDT 2023","Tue May 09 12:31:24 EDT 2023","28","Suite","Test","com.dsalgo.qa.testcase.GetStartedTest","com.dsalgo.qa.testcase.GetStartedTest","validateUserLandingHomePageTest","Verify user landed on Home Page after clicking Get Started button","Verify user landed on Home Page after clicking Get Started button"
"passed","Tue May 09 12:32:14 EDT 2023","Tue May 09 12:32:17 EDT 2023","2660","Suite","Test","com.dsalgo.qa.testcase.GraphPageTest","com.dsalgo.qa.testcase.GraphPageTest","GraphPageValidationTest","GraphPageValidationTest",""
"passed","Tue May 09 12:31:49 EDT 2023","Tue May 09 12:31:50 EDT 2023","482","Suite","Test","com.dsalgo.qa.testcase.RegisterPageTest","com.dsalgo.qa.testcase.RegisterPageTest","RegisterNewUserTest","RegisterNewUserTest",""
"passed","Tue May 09 12:31:46 EDT 2023","Tue May 09 12:31:46 EDT 2023","61","Suite","Test","com.dsalgo.qa.testcase.RegisterPageTest","com.dsalgo.qa.testcase.RegisterPageTest","ClickRegisterBtnWithEmptyFieldsTest","ClickRegisterBtnWithEmptyFieldsTest",""
"passed","Tue May 09 12:31:53 EDT 2023","Tue May 09 12:31:53 EDT 2023","121","Suite","Test","com.dsalgo.qa.testcase.SignInPageTest","com.dsalgo.qa.testcase.SignInPageTest","ClickRegisterLnkSignInPageValidationTest","ClickRegisterLnkSignInPageValidationTest","User is clicking on Register link on SignIn Page and validating title of the page"
"passed","Tue May 09 12:31:44 EDT 2023","Tue May 09 12:31:44 EDT 2023","394","Suite","Test","com.dsalgo.qa.testcase.RegisterPageTest","com.dsalgo.qa.testcase.RegisterPageTest","ClickRegisterBtnWithDifferentPasswordsTest","ClickRegisterBtnWithDifferentPasswordsTest",""
"passed","Tue May 09 12:31:56 EDT 2023","Tue May 09 12:31:57 EDT 2023","429","Suite","Test","com.dsalgo.qa.testcase.SignInPageTest","com.dsalgo.qa.testcase.SignInPageTest","LoginUserwithValidCredentialsValidationTest","Verifying user is able to login with valid credentials","Test Case Description:Verifying user is able to login with valid credentials "
"passed","Tue May 09 12:32:05 EDT 2023","Tue May 09 12:32:08 EDT 2023","2763","Suite","Test","com.dsalgo.qa.testcase.ArrayPageTest","com.dsalgo.qa.testcase.ArrayPageTest","ArrayPageValidationTest","ArrayPageValidationTest",""
"passed","Tue May 09 12:31:22 EDT 2023","Tue May 09 12:31:23 EDT 2023","293","Suite","Test","com.dsalgo.qa.testcase.GetStartedTest","com.dsalgo.qa.testcase.GetStartedTest","getStartedButtonClickTest","Clicking on Get Started button","Clicking on Get Started button"
"passed","Tue May 09 12:32:02 EDT 2023","Tue May 09 12:32:04 EDT 2023","1747","Suite","Test","com.dsalgo.qa.testcase.DataStructurePageTest","com.dsalgo.qa.testcase.DataStructurePageTest","DataStructureValidationTest","DataStructureValidationTest",""
"passed","Tue May 09 12:31:30 EDT 2023","Tue May 09 12:31:30 EDT 2023","190","Suite","Test","com.dsalgo.qa.testcase.HomePageTest","com.dsalgo.qa.testcase.HomePageTest","UserClicksGetStartedBtnWithoutLoginGetErrorMsg","Verify user got Error message on clicking GetStarted button under any Data Structure without Login","Verify user got Error message on clicking GetStarted button under any Data Structure without Login"
"passed","Tue May 09 12:31:27 EDT 2023","Tue May 09 12:31:27 EDT 2023","122","Suite","Test","com.dsalgo.qa.testcase.HomePageTest","com.dsalgo.qa.testcase.HomePageTest","ValidateUserLandedLoginPageClickingLoginBtn","Clicking on Login link on Home Page","Clicking on Login link on Home Page"
"passed","Tue May 09 12:32:23 EDT 2023","Tue May 09 12:32:25 EDT 2023","2783","Suite","Test","com.dsalgo.qa.testcase.QueuePageTest","com.dsalgo.qa.testcase.QueuePageTest","VerifyUserLandedPage","Queue page verification","Queue page verification"
"passed","Tue May 09 12:31:48 EDT 2023","Tue May 09 12:31:48 EDT 2023","146","Suite","Test","com.dsalgo.qa.testcase.RegisterPageTest","com.dsalgo.qa.testcase.RegisterPageTest","RegisterErrorEmptyfieldBelowPasswordTxtbox","RegisterErrorEmptyfieldBelowPasswordTxtbox",""
"passed","Tue May 09 12:31:51 EDT 2023","Tue May 09 12:31:51 EDT 2023","9","Suite","Test","com.dsalgo.qa.testcase.RegisterPageTest","com.dsalgo.qa.testcase.RegisterPageTest","VerifyUserLandedRegisterPageTest","VerifyUserLandedRegisterPageTest",""
"passed","Tue May 09 12:31:54 EDT 2023","Tue May 09 12:31:55 EDT 2023","519","Suite","Test","com.dsalgo.qa.testcase.SignInPageTest","com.dsalgo.qa.testcase.SignInPageTest","ClickSignoutLnkValidationTest","ClickSignoutLnkValidationTest",""
"failed","Tue May 09 12:31:58 EDT 2023","Tue May 09 12:31:58 EDT 2023","13","Suite","Test","com.dsalgo.qa.testcase.SignInPageTest","com.dsalgo.qa.testcase.SignInPageTest","VerifyUserLogin","Verifying SignIn Page Link test","Test Case Description:Verifying SignIn Page Link is displayed test "
